seed,rep,run,n_gens,avg_fitness,top20percent_fitness,best_fitness,total_agents,peak_population,genome_variance,avg_lifetime,avg_energy_end,avg_learned_weight_diff,avg_network_weight_mag,inter_gen_weight_change
2002,5,base_w500_purerl_h128_noeps_lr0.01_seed2002_r5,1000,7.1673979999999995,20.044276,58.34479999999999,1225.14,499.8,0.02318982,2072.9759999999997,3.91794,0.0010144400000000001,0.6097819999999999,-3.0279999999999995e-05
2002,6,base_w500_purerl_h128_noeps_lr0.01_seed2002_r6,1000,7.051198000000002,19.955316,56.556400000000004,1168.28,492.48,0.05917714,2097.256,3.2500800000000005,0.0009565600000000001,0.609022,-2.716e-05
2002,7,base_w500_purerl_h128_noeps_lr0.01_seed2002_r7,1000,7.26585,20.296482,58.3546,1203.0,489.1,0.060750979999999996,2088.708,3.9728599999999994,0.0009169600000000001,0.61209,1.4200000000000118e-06
2002,8,base_w500_purerl_h128_noeps_lr0.01_seed2002_r8,1000,7.175414,20.416258,62.1448,1172.02,475.92,0.06599398,2073.8819999999996,4.10508,0.00098676,0.6088020000000001,6.27e-05
2002,9,base_w500_purerl_h128_noeps_lr0.01_seed2002_r9,1000,7.240920000000001,20.268592,54.3458,1208.74,487.66,0.01853358,2041.2620000000002,3.0646799999999996,0.00093166,0.6082839999999999,1.0979999999999997e-05
2002,10,base_w500_purerl_h128_noeps_lr0.01_seed2002_r10,1000,7.0444819999999995,19.738186,56.3566,1159.54,479.0,0.03188982,2102.1180000000004,3.7373399999999997,0.0009532000000000002,0.6073999999999999,-6.022e-05
2003,1,base_w500_purerl_h128_noeps_lr0.01_seed2003_r1,1000,7.257426000000001,20.340832,58.2358,1150.96,456.44,0.028134059999999995,2086.5040000000004,4.508179999999999,0.0009633800000000001,0.609552,-6.163999999999999e-05
2003,2,base_w500_purerl_h128_noeps_lr0.01_seed2003_r2,1000,7.2604560000000005,20.194628,60.42660000000001,1138.3,448.88,0.029290820000000002,2052.406,4.51328,0.00099758,0.607152,9.899999999999993e-06
2003,3,base_w500_purerl_h128_noeps_lr0.01_seed2003_r3,1000,6.9795240000000005,19.224663999999997,55.38360000000001,1046.8,431.38,0.0445629,2071.0200000000004,3.5191000000000003,0.00097586,0.6095479999999999,4.706000000000001e-05
2003,4,base_w500_purerl_h128_noeps_lr0.01_seed2003_r4,1000,7.208888000000001,19.992242,56.2776,1109.78,440.96,0.03731292,2060.176,4.22086,0.0010232400000000001,0.609724,-3.474e-05
2003,5,base_w500_purerl_h128_noeps_lr0.01_seed2003_r5,1000,7.012678000000001,19.3963,53.413999999999994,1104.08,451.96,0.03267976,2055.2540000000004,3.42192,0.00096286,0.609168,0.00013482000000000001
2003,6,base_w500_purerl_h128_noeps_lr0.01_seed2003_r6,1000,6.922460000000001,19.040786,54.0058,1074.62,454.9,0.17712659999999997,2099.1699999999996,3.736039999999999,0.0009028000000000002,0.6099,-3.2139999999999994e-05
2003,7,base_w500_purerl_h128_noeps_lr0.01_seed2003_r7,1000,7.058754,19.373648,53.626599999999996,1106.72,446.28,0.0364243,2081.47,4.69074,0.0010376,0.607498,5.8460000000000006e-05
2003,8,base_w500_purerl_h128_noeps_lr0.01_seed2003_r8,1000,6.937127999999999,19.079202,50.8956,1118.7,463.7,0.08253302,2104.886,4.50704,0.0009136,0.611888,-4.576e-05
2003,9,base_w500_purerl_h128_noeps_lr0.01_seed2003_r9,1000,7.181848,20.031052,57.90559999999999,1142.08,458.66,0.043076220000000005,2076.038,4.3405,0.0009688999999999999,0.609526,-3.0220000000000005e-05
2003,10,base_w500_purerl_h128_noeps_lr0.01_seed2003_r10,1000,6.999528000000001,19.383396,56.586000000000006,1105.86,450.0,0.0677519,2048.4660000000003,3.6401,0.0009892800000000002,0.608868,-5.1080000000000006e-05
2004,1,base_w500_purerl_h128_noeps_lr0.01_seed2004_r1,1000,7.151441999999999,19.844749999999998,57.126799999999996,1195.52,471.2,0.06986904,2070.6859999999997,4.056,0.0010119,0.607648,2.7779999999999995e-05
2004,2,base_w500_purerl_h128_noeps_lr0.01_seed2004_r2,1000,6.983743999999999,19.52136,59.3544,1144.34,472.78,0.11656789999999999,2081.87,3.64282,0.00098584,0.60654,4.172e-05
2004,3,base_w500_purerl_h128_noeps_lr0.01_seed2004_r3,1000,6.956408,19.128556000000003,54.6296,1099.96,440.44,0.1598635,2056.52,3.69208,0.00100022,0.60689,-3.999999999999999e-05
2004,4,base_w500_purerl_h128_noeps_lr0.01_seed2004_r4,1000,7.194623999999999,20.077486,57.986999999999995,1173.46,472.1,0.035290840000000004,2061.036,3.4465599999999994,0.00105458,0.609868,-0.0001025
2004,5,base_w500_purerl_h128_noeps_lr0.01_seed2004_r5,1000,7.177995999999999,19.986156,54.022999999999996,1129.78,451.42,0.034093080000000005,2075.708,4.22436,0.00091112,0.60797,-1.4339999999999988e-05
2004,6,base_w500_purerl_h128_noeps_lr0.01_seed2004_r6,1000,6.903585999999999,19.183529999999998,52.60900000000001,1104.98,462.96,0.08702096000000001,2084.08,3.7938400000000003,0.0009642799999999999,0.610458,-2.3480000000000002e-05
2004,7,base_w500_purerl_h128_noeps_lr0.01_seed2004_r7,1000,7.15254,19.96894,58.1368,1179.36,473.98,0.14093182,2095.6059999999998,3.9736800000000003,0.0009899400000000001,0.60783,3.2059999999999995e-05
2004,8,base_w500_purerl_h128_noeps_lr0.01_seed2004_r8,1000,7.131598,19.777420000000003,56.68380000000001,1164.86,470.28,0.04452807999999999,2067.404,3.3640600000000003,0.00092946,0.6077800000000001,3.347999999999999e-05
2004,9,base_w500_purerl_h128_noeps_lr0.01_seed2004_r9,1000,6.975475999999999,19.213606,54.16439999999999,1120.92,463.52,0.10526502,2052.122,3.4235800000000007,0.0010067799999999999,0.608222,-8.456e-05
2004,10,base_w500_purerl_h128_noeps_lr0.01_seed2004_r10,1000,7.131554000000001,20.021732,57.2566,1165.02,478.16,0.07727608,2098.2,3.91546,0.0010219399999999998,0.6078399999999999,-2.72e-05
2005,1,base_w500_purerl_h128_noeps_lr0.01_seed2005_r1,1000,7.045572,19.596756,55.096399999999996,1150.76,471.56,0.04304163999999999,2126.2120000000004,4.72306,0.00093688,0.6066299999999999,2.0220000000000003e-05
2005,2,base_w500_purerl_h128_noeps_lr0.01_seed2005_r2,1000,7.046413999999999,19.63221,58.2552,1134.6,467.38,0.03095718,2066.2100000000005,3.9097200000000005,0.0009630800000000001,0.607392,-1.742000000000001e-05
2005,3,base_w500_purerl_h128_noeps_lr0.01_seed2005_r3,1000,7.144915999999999,19.796754,56.755599999999994,1142.22,474.96,0.07105589999999999,2096.362,3.94346,0.00105576,0.607142,-2.5219999999999996e-05
2005,4,base_w500_purerl_h128_noeps_lr0.01_seed2005_r4,1000,6.913546,19.781108,58.655,1018.1,425.76,0.060668040000000006,2110.1079999999997,2.9859799999999996,0.00094292,0.6066420000000001,6.984e-05
2005,5,base_w500_purerl_h128_noeps_lr0.01_seed2005_r5,1000,7.17244,19.965787999999996,55.224999999999994,1183.26,469.26,0.04060149999999999,2046.7439999999997,3.7429800000000006,0.0009835199999999999,0.6069200000000001,4.582e-05
2005,6,base_w500_purerl_h128_noeps_lr0.01_seed2005_r6,1000,6.999726000000001,19.673152,57.68580000000001,1132.12,456.78,0.11487264,2064.422,3.8190399999999998,0.00097714,0.60777,3.402e-05
2005,7,base_w500_purerl_h128_noeps_lr0.01_seed2005_r7,1000,7.060746,20.05896,58.7662,1208.84,492.94,0.03246758,2086.2799999999997,4.6355200000000005,0.0009770599999999999,0.606448,-6.0119999999999994e-05
2005,8,base_w500_purerl_h128_noeps_lr0.01_seed2005_r8,1000,7.073656,19.877574,56.934200000000004,1175.66,478.72,0.03421256,2080.39,3.9737999999999998,0.0009591399999999998,0.606712,1.3920000000000002e-05
2005,9,base_w500_purerl_h128_noeps_lr0.01_seed2005_r9,1000,7.102098,19.82609,58.809200000000004,1142.46,471.4,0.09234387999999999,2059.97,3.40524,0.0009867800000000003,0.607922,2.196e-05
2005,10,base_w500_purerl_h128_noeps_lr0.01_seed2005_r10,1000,6.941144,19.588414,56.815,1104.88,457.26,0.13771194,2071.85,3.3384400000000003,0.0010003,0.607558,-5.4399999999999994e-05
2006,1,base_w500_purerl_h128_noeps_lr0.01_seed2006_r1,1000,7.164986000000002,19.797334,53.74700000000001,1126.46,447.9,0.05908137999999999,2074.7160000000003,4.16494,0.0010462199999999998,0.6075,-3.425999999999999e-05
2006,2,base_w500_purerl_h128_noeps_lr0.01_seed2006_r2,1000,6.765604,18.813546000000002,55.155,1074.78,447.98,0.17562346,2057.7419999999997,3.0992600000000006,0.0009167800000000003,0.6091440000000001,-6.881999999999998e-05
2006,3,base_w500_purerl_h128_noeps_lr0.01_seed2006_r3,1000,6.956708000000001,19.493972,54.837599999999995,1160.86,482.76,0.1475692,2055.3160000000003,3.25026,0.00100002,0.610642,-5.680000000000001e-05
2006,4,base_w500_purerl_h128_noeps_lr0.01_seed2006_r4,1000,7.175600000000002,20.26131,59.39019999999999,1179.06,482.8,0.0281717,2081.116,3.9057600000000003,0.0010021000000000001,0.609022,4.234e-05
2006,5,base_w500_purerl_h128_noeps_lr0.01_seed2006_r5,1000,7.007872,19.672372,53.7534,1151.98,479.64,0.10836158000000001,2103.282,3.43544,0.0009789999999999998,0.609406,-7.739999999999999e-06
2006,6,base_w500_purerl_h128_noeps_lr0.01_seed2006_r6,1000,7.1406079999999985,20.22323,59.953599999999994,1178.1,473.42,0.031063760000000006,2056.1820000000002,4.01222,0.00100144,0.60714,1.0200000000000053e-06
2006,7,base_w500_purerl_h128_noeps_lr0.01_seed2006_r7,1000,7.000598000000001,19.440496,54.5758,1156.16,474.96,0.11264568000000001,2053.534,3.4683000000000006,0.0009475,0.610892,-2.8680000000000013e-05
2006,8,base_w500_purerl_h128_noeps_lr0.01_seed2006_r8,1000,7.139346,19.943413999999997,58.2454,1175.14,473.88,0.03378116,2082.402,3.9408200000000004,0.00097772,0.6075659999999999,-4.593999999999999e-05
2006,9,base_w500_purerl_h128_noeps_lr0.01_seed2006_r9,1000,7.0733799999999984,19.73728,54.014799999999994,1175.6,484.08,0.02973208,2088.578,4.037140000000001,0.00088756,0.61013,4.7220000000000026e-05
2006,10,base_w500_purerl_h128_noeps_lr0.01_seed2006_r10,1000,7.097908,20.036018,57.60060000000001,1119.74,468.32,0.06736381999999999,2086.3160000000003,3.3391599999999992,0.0010375800000000002,0.60722,5.937999999999999e-05
2007,1,base_w500_purerl_h128_noeps_lr0.01_seed2007_r1,1000,7.0974,19.843670000000003,56.5942,1174.18,471.68,0.030399920000000004,2104.13,4.03546,0.00099668,0.609586,3.9979999999999987e-05
2007,2,base_w500_purerl_h128_noeps_lr0.01_seed2007_r2,1000,7.284204,20.156294,59.687,1144.4,454.96,0.043099979999999996,2071.1459999999997,3.6970000000000005,0.001052,0.60941,9.479999999999999e-05
2007,3,base_w500_purerl_h128_noeps_lr0.01_seed2007_r3,1000,7.075992,19.976976,59.170199999999994,1110.44,450.04,0.06967556,2058.4799999999996,3.4399800000000003,0.0009704799999999999,0.608772,1.3419999999999995e-05
2007,4,base_w500_purerl_h128_noeps_lr0.01_seed2007_r4,1000,6.880856,19.051016,55.965599999999995,1106.98,464.5,0.08779187999999999,2086.416,3.4741199999999997,0.00101304,0.606704,-1.8820000000000003e-05
2007,5,base_w500_purerl_h128_noeps_lr0.01_seed2007_r5,1000,7.3635660000000005,20.626023999999997,60.316399999999994,1230.48,489.92,0.024162579999999996,2092.962,4.8690999999999995,0.0009579599999999999,0.6058819999999999,7.726000000000002e-05
2007,6,base_w500_purerl_h128_noeps_lr0.01_seed2007_r6,1000,7.057042,19.507702,54.654799999999994,1174.92,479.7,0.09168672000000001,2061.45,3.6294,0.0009888599999999998,0.606044,-3.310000000000001e-05
2007,7,base_w500_purerl_h128_noeps_lr0.01_seed2007_r7,1000,7.212682,20.18564,61.6442,1251.24,494.54,0.038676419999999996,2062.0060000000003,4.04566,0.0009698200000000001,0.608466,2.774e-05
2007,8,base_w500_purerl_h128_noeps_lr0.01_seed2007_r8,1000,7.186885999999999,20.341634,56.8468,1243.5,510.6,0.040196159999999995,2098.432,3.7758800000000003,0.0010224999999999998,0.6119859999999999,1.2780000000000005e-05
2007,9,base_w500_purerl_h128_noeps_lr0.01_seed2007_r9,1000,7.110609999999999,20.008432000000003,55.85779999999999,1200.4,482.2,0.03353544,2068.8720000000003,4.30424,0.0009583800000000001,0.608564,6.802e-05
2007,10,base_w500_purerl_h128_noeps_lr0.01_seed2007_r10,1000,7.109940000000002,19.817566000000003,59.14679999999999,1202.1,492.18,0.17316324000000002,2066.712,3.70138,0.0010047600000000002,0.6071200000000001,2.2119999999999998e-05
2008,1,base_w500_purerl_h128_noeps_lr0.01_seed2008_r1,1000,7.0922480000000006,20.180291999999998,59.58520000000001,1164.86,477.1,0.04649324000000001,2052.21,3.0872799999999994,0.0009646600000000001,0.61151,3.4179999999999995e-05
2008,2,base_w500_purerl_h128_noeps_lr0.01_seed2008_r2,1000,7.096252,20.070654,58.2878,1195.68,504.5,0.05216794,2114.596,4.09874,0.00094564,0.609206,-5.3360000000000004e-05
2008,3,base_w500_purerl_h128_noeps_lr0.01_seed2008_r3,1000,7.266866,20.523366,58.636799999999994,1222.34,509.7,0.05297214,2134.3140000000003,4.617920000000001,0.00099486,0.6086,-5.871999999999999e-05
2008,4,base_w500_purerl_h128_noeps_lr0.01_seed2008_r4,1000,7.150412,20.226012,57.3672,1106.22,450.82,0.10964274000000002,2092.872,3.7708799999999996,0.00103502,0.6078479999999999,7.42e-05
2008,5,base_w500_purerl_h128_noeps_lr0.01_seed2008_r5,1000,7.122924,19.613318,55.4674,1186.9,481.08,0.03436048,2083.798,3.9775599999999995,0.00100366,0.609652,-9.048e-05
2008,6,base_w500_purerl_h128_noeps_lr0.01_seed2008_r6,1000,7.085184000000002,20.109916000000002,56.3152,1144.26,474.84,0.061152100000000015,2130.308,4.13772,0.00096956,0.606772,-4.028e-05
2008,7,base_w500_purerl_h128_noeps_lr0.01_seed2008_r7,1000,7.024354,19.607426,59.096,1094.36,453.26,0.04909851999999999,2064.028,3.1058399999999993,0.0010226599999999999,0.611112,2.7919999999999994e-05
2008,8,base_w500_purerl_h128_noeps_lr0.01_seed2008_r8,1000,6.999290000000001,19.400845999999998,55.004799999999996,1085.72,453.62,0.04043,2079.796,3.5183199999999992,0.00103546,0.612652,-4.7440000000000007e-05
2008,9,base_w500_purerl_h128_noeps_lr0.01_seed2008_r9,1000,7.084300000000001,20.075368,59.938599999999994,1157.06,460.72,0.05798117999999999,2072.872,3.7100400000000002,0.0009065599999999998,0.613204,-5.040000000000015e-06
2008,10,base_w500_purerl_h128_noeps_lr0.01_seed2008_r10,1000,7.0135000000000005,19.71778,58.685,1162.08,475.54,0.07039211999999999,2061.792,3.4483800000000002,0.0009917199999999998,0.608336,7.660000000000003e-06
2009,1,base_w500_purerl_h128_noeps_lr0.01_seed2009_r1,1000,7.039826000000001,19.870354,59.7774,1136.04,475.24,0.07054814000000001,2068.606,3.2254,0.0009750599999999999,0.607214,2.478000000000002e-05
2009,2,base_w500_purerl_h128_noeps_lr0.01_seed2009_r2,1000,7.098763999999999,20.226198,62.264399999999995,1087.5,464.38,0.0325473,2097.534,2.7469799999999998,0.00099442,0.6082839999999999,3.799999999999999e-05
2009,3,base_w500_purerl_h128_noeps_lr0.01_seed2009_r3,1000,7.085886,20.105072,59.98299999999999,1131.8,459.78,0.06486232000000001,2048.9559999999997,3.3622800000000006,0.00097866,0.607898,5.0079999999999995e-05
2009,4,base_w500_purerl_h128_noeps_lr0.01_seed2009_r4,1000,7.253492,20.440151999999998,60.55459999999999,1192.94,480.02,0.03931224,2068.3819999999996,4.0049,0.00095606,0.607852,-3.2640000000000006e-05
2009,5,base_w500_purerl_h128_noeps_lr0.01_seed2009_r5,1000,7.172942000000001,20.481468,60.8978,1118.12,458.28,0.05615583999999999,2080.674,3.7631200000000002,0.00101102,0.606124,-8.341999999999998e-05
2009,6,base_w500_purerl_h128_noeps_lr0.01_seed2009_r6,1000,7.107912,20.105711999999997,58.9454,1114.26,456.36,0.13165322,2091.9639999999995,4.01338,0.00100742,0.61019,-2.0560000000000006e-05
2009,7,base_w500_purerl_h128_noeps_lr0.01_seed2009_r7,1000,7.01463,19.868025999999997,59.189800000000005,1141.22,472.54,0.07283865999999999,2083.46,3.92906,0.00095236,0.6101300000000001,-5.564e-05
2009,8,base_w500_purerl_h128_noeps_lr0.01_seed2009_r8,1000,6.871232,19.50444,58.7358,1113.78,476.64,0.06535052000000001,2093.5520000000006,3.10472,0.0009857,0.61114,-4.5759999999999996e-05
2009,9,base_w500_purerl_h128_noeps_lr0.01_seed2009_r9,1000,7.3062819999999995,20.896154000000003,62.0058,1132.36,469.42,0.0575518,2079.8360000000002,3.3961400000000004,0.00101004,0.609856,3.4900000000000015e-05
2009,10,base_w500_purerl_h128_noeps_lr0.01_seed2009_r10,1000,7.229613999999999,20.35842,59.395599999999995,1186.96,498.28,0.03892622,2096.912,4.148540000000001,0.00102692,0.60943,-3.17e-05
2010,1,base_w500_purerl_h128_noeps_lr0.01_seed2010_r1,1000,7.273136000000001,20.439315999999998,58.3908,1192.86,485.78,0.031887240000000004,2091.7580000000003,3.8711800000000007,0.0009828200000000001,0.6097300000000001,5.961999999999999e-05
2010,2,base_w500_purerl_h128_noeps_lr0.01_seed2010_r2,1000,7.094090000000001,19.756252,55.2346,1157.56,475.2,0.059893840000000004,2049.782,3.281580000000001,0.0009561600000000001,0.608474,2.9419999999999996e-05
2010,3,base_w500_purerl_h128_noeps_lr0.01_seed2010_r3,1000,7.313698,20.393577999999998,60.365,1172.92,465.76,0.13859106000000002,2075.722,3.4347799999999995,0.0009842599999999998,0.605534,-8.039999999999998e-06
2010,4,base_w500_purerl_h128_noeps_lr0.01_seed2010_r4,1000,7.052679999999999,19.790224000000002,56.59799999999999,1143.68,476.08,0.08047484,2050.6119999999996,2.47494,0.0009501999999999999,0.607892,4.880000000000006e-06
2010,5,base_w500_purerl_h128_noeps_lr0.01_seed2010_r5,1000,7.007449999999999,19.992672,57.294,1151.3,477.7,0.04651175999999999,2043.596,2.57004,0.00097988,0.605364,-4.4059999999999995e-05
2010,6,base_w500_purerl_h128_noeps_lr0.01_seed2010_r6,1000,7.016990000000001,19.563274,56.92379999999999,1109.46,448.46,0.03157337999999999,2039.95,3.1858,0.0009591799999999999,0.61332,0.00011889999999999999
2010,7,base_w500_purerl_h128_noeps_lr0.01_seed2010_r7,1000,7.1359400000000015,20.130696,61.7442,1166.78,477.94,0.03758054,2090.64,3.69888,0.0009433,0.609106,9.173999999999999e-05
2010,8,base_w500_purerl_h128_noeps_lr0.01_seed2010_r8,1000,7.155847999999999,20.297606000000002,59.625,1175.3,495.86,0.06020132,2124.4,3.6542399999999997,0.0009908800000000002,0.6054860000000001,4.234e-05
2010,9,base_w500_purerl_h128_noeps_lr0.01_seed2010_r9,1000,7.153765999999999,19.744708,53.505,1168.46,477.3,0.05503042,2064.222,3.1872200000000004,0.00099898,0.60883,-4.2599999999999965e-06
2010,10,base_w500_purerl_h128_noeps_lr0.01_seed2010_r10,1000,7.339450000000002,20.46945,56.457800000000006,1209.86,494.74,0.030205400000000004,2106.038,4.07308,0.00098126,0.608228,-8.05e-05
